listing_id,price_range,price,neighbourhood
18486287,High-End,0.09882275639038132,Kensington and Chelsea
18486834,Budget,0.06433042615171912,Merton
18486929,High-End,0.011980924715532778,Hackney
18493200,High-End,0.0,Kensington and Chelsea
18495994,Superior,0.0,Westminster
18496506,Budget,0.0,Tower Hamlets
18496713,Mid-Range,0.0,Westminster
18497170,High-End,0.0,Kensington and Chelsea
18497573,Luxury,0.046200102661069394,Tower Hamlets
18501062,High-End,0.0,Camden
18501905,High-End,0.0,Camden
18502318,Mid-Range,0.0,Haringey
18502636,High-End,0.0,Hackney
18502655,Budget,0.009583429483081012,Islington
18502713,Mid-Range,0.0,Islington
18505296,Budget,0.0,Wandsworth
18506497,Budget,0.05456990145308241,Sutton
18506859,Budget,0.0,Kensington and Chelsea
18507536,High-End,0.06396481422238766,Hammersmith and Fulham
18513709,Budget,0.056995654239989604,Wandsworth
18514053,Mid-Range,0.0,Southwark
18517948,High-End,0.05860272002087412,Waltham Forest
18518346,High-End,0.12328131059629163,Hammersmith and Fulham
18518346,Luxury,0.007073858295569609,Hammersmith and Fulham
18518480,Budget,0.0,Hackney
18519069,High-End,0.11121590764167669,Hammersmith and Fulham
18519210,Budget,0.0,Hammersmith and Fulham
18519310,Mid-Range,0.04437154118289454,Waltham Forest
18519632,High-End,0.11795653405703763,Hammersmith and Fulham
18520166,Mid-Range,0.0,Southwark
18521074,High-End,0.01257911244894267,Camden
18522557,Budget,0.002107624862519908,Hammersmith and Fulham
18523912,Luxury,0.0,Richmond upon Thames
18524544,Mid-Range,0.0,Islington
18525245,Budget,0.06420903546778008,Bromley
18525265,High-End,0.0,Richmond upon Thames
18525876,Budget,0.04440589205161962,Tower Hamlets
18531512,High-End,0.0,Hammersmith and Fulham
18531571,Mid-Range,0.0,Islington
18531870,Budget,0.0,Camden
18534979,Luxury,0.15472730299431173,Wandsworth
18535561,Mid-Range,0.0,Newham
18535571,Budget,0.015345999689144872,Wandsworth
18536086,Budget,0.08546846879840149,Haringey
18539746,Luxury,0.0,Hackney
18541142,Luxury,0.0,Westminster
18541798,Mid-Range,0.04395798325353907,Hammersmith and Fulham
18543183,Luxury,0.0,Camden
18543195,Mid-Range,0.0,Lambeth
18545464,High-End,0.0,Hammersmith and Fulham
18547532,High-End,0.0,Croydon
18553500,Mid-Range,0.0,Brent
18554103,Luxury,0.017223986883055226,Westminster
18556048,Luxury,0.07612746871972921,Westminster
18556049,Luxury,0.020196619705738605,Wandsworth
18556385,Luxury,0.04864282629362401,Camden
18556849,Luxury,0.029930040003306665,Redbridge
18557594,Luxury,0.0,Southwark
18558096,Luxury,0.0,Tower Hamlets
18558499,Budget,0.0,Kingston upon Thames
18558788,Luxury,0.061177382337287325,Islington
18559602,Luxury,0.0,Kensington and Chelsea
18560318,Mid-Range,0.0,Wandsworth
18561787,Luxury,0.0,Lambeth
18564067,Budget,0.0,Lewisham
18566141,Mid-Range,0.0,Westminster
18567202,High-End,0.0,Greenwich
18567356,Luxury,0.09322494984482656,City of London
18569313,Budget,0.10009133072030424,Westminster
18573381,Budget,0.033574075777289575,Lambeth
18574480,Mid-Range,0.0,Kensington and Chelsea
18574485,Budget,0.0,Lambeth
18574733,High-End,0.0,Camden
18575737,Mid-Range,0.0,Brent
18575737,High-End,0.0,Brent
18575783,Budget,0.03269038447404726,Lewisham
18576661,Budget,0.0,Hackney
18576845,Budget,0.0,Lewisham
18577118,High-End,0.05621149643220458,Westminster
18577224,Mid-Range,0.0,Wandsworth
18577224,High-End,0.06031044013988284,Wandsworth
18579578,High-End,0.0,Wandsworth
18580077,Budget,0.03523908433516272,Tower Hamlets
18580190,Budget,0.01941589545025227,Haringey
18580279,High-End,0.0,Haringey
18581172,Luxury,0.0,Hammersmith and Fulham
18581172,Superior,0.0,Hammersmith and Fulham
18581683,Luxury,0.0,Kensington and Chelsea
18583133,Mid-Range,0.0,Enfield
18583370,Budget,0.0,Enfield
18583572,Budget,0.057322898665448534,Southwark
18589416,Mid-Range,0.0,Hammersmith and Fulham
18590568,Mid-Range,0.0,Southwark
18590863,Luxury,0.0,Kensington and Chelsea
18593428,Budget,0.040693531751746996,Greenwich
18594158,Luxury,0.0,Lambeth
18595428,Budget,0.0,Southwark
18595558,Mid-Range,0.0,Richmond upon Thames
18595811,Mid-Range,0.0,Kensington and Chelsea
18596554,High-End,0.12450642059778474,Islington
18599052,Mid-Range,0.0,Hackney
18602757,Luxury,0.09977261405277647,Westminster
18603018,High-End,0.0,Brent
18603997,Mid-Range,0.13460946518798048,Westminster
18604523,Budget,0.0,Barnet
18607576,Budget,0.11474030664374334,Greenwich
18607717,Mid-Range,0.010329236883979551,Westminster
18607913,Superior,0.1900700421837892,Westminster
18608169,Budget,0.0,Hackney
18608896,High-End,0.01866029178556467,Hackney
18609702,High-End,0.0,Tower Hamlets
18610807,High-End,0.0,Lewisham
18610928,Mid-Range,0.0,Hammersmith and Fulham
18611085,Budget,0.0,Islington
18611223,Budget,0.0,Islington
18611411,Budget,0.0,Islington
18614094,Mid-Range,0.010121659602298086,Hackney
18615111,Budget,0.0,Wandsworth
18615269,Budget,0.07474582102306279,Southwark
18615797,Mid-Range,0.0,Southwark
18615863,High-End,0.032762141802527484,Kensington and Chelsea
18617305,High-End,0.0,Westminster
18619553,Budget,0.07637168632606263,Wandsworth
18620707,Mid-Range,0.0,Wandsworth
18622090,Mid-Range,0.0,Tower Hamlets
18622591,High-End,0.0,Westminster
18622769,High-End,0.11707972590720889,Wandsworth
18623341,Budget,0.006396781021274315,Camden
18623679,Budget,0.0,Southwark
18624882,Budget,0.0,Merton
18625751,Budget,0.09192358306888826,Newham
18625836,High-End,0.0,Brent
18628280,Luxury,0.0,Merton
18628505,Budget,0.0,Greenwich
18628698,High-End,0.0,Islington
18629234,High-End,0.0,Islington
18629539,Budget,0.006920317977405277,Greenwich
18631428,Budget,0.0,Kingston upon Thames
18631628,Mid-Range,0.0,Kensington and Chelsea
18631998,Budget,0.0,Hillingdon
18633050,High-End,0.0,Bexley
18633952,High-End,0.010811836163538386,Southwark
18634759,High-End,0.0,Westminster
18639054,Budget,0.0,Wandsworth
18640977,Mid-Range,0.027203280765470555,Hammersmith and Fulham
18641079,Mid-Range,0.0,Westminster
18641632,High-End,0.02257097071824897,Islington
18641950,Budget,0.030340871876332696,Westminster
18642597,Luxury,0.006980560958709254,Westminster
18643340,High-End,0.0,Tower Hamlets
18644157,High-End,0.0,Camden
18644305,Budget,0.0,Kensington and Chelsea
18644317,Budget,0.036603064441954686,Brent
18644367,High-End,0.0,Camden
18644871,High-End,0.0,Richmond upon Thames
18644883,Budget,0.039352703557044275,Brent
18644883,Mid-Range,0.0,Brent
18644965,High-End,0.004847045787465878,Lambeth
18645311,Luxury,0.0,Westminster
18645334,Budget,0.0,Waltham Forest
18646202,Mid-Range,0.0,Ealing
18646920,Mid-Range,0.01116314593747465,Islington
18647503,Mid-Range,0.03227536053167171,Hackney
18648861,High-End,0.019595790815171144,Brent
18648981,High-End,0.0,Greenwich
18649299,Budget,0.012103483070932553,Hackney
18650140,Mid-Range,0.04391268208219755,Tower Hamlets
18650418,Mid-Range,0.0,Tower Hamlets
18653202,High-End,0.006320583499808538,Kensington and Chelsea
18653261,Budget,0.0,Barnet
18654271,Budget,0.0,Merton
18655168,Budget,0.15105098953757962,Lambeth
18656953,High-End,0.09122363202402249,Southwark
18659629,Mid-Range,0.05846736147954675,Camden
18659629,High-End,0.0904441650534916,Camden
18659838,Budget,0.09634411843010607,Westminster
18660195,High-End,0.0,Southwark
18660226,Budget,0.0,Hammersmith and Fulham
18660360,Luxury,0.15361464353737922,Camden
18660494,Mid-Range,0.08409821282396698,Hammersmith and Fulham
18660604,Budget,0.07807958181841063,Camden
18660944,Luxury,0.0,Southwark
18662241,Budget,0.0,Barnet
18662427,Mid-Range,0.003677676432858861,Hackney
18663625,Luxury,0.0,Brent
18664058,Luxury,0.0,Kensington and Chelsea
18664193,Budget,0.0,Wandsworth
18664379,Budget,0.0,Croydon
18664501,Luxury,0.0,Westminster
18664871,Budget,0.0,Kensington and Chelsea
18665031,Budget,0.0,Westminster
18665052,Mid-Range,0.0,Hammersmith and Fulham
18665595,High-End,0.13067904360584318,Hammersmith and Fulham
18665597,Luxury,0.1898058093538873,Islington
18665645,High-End,0.027510877936952925,Islington
18665952,High-End,0.0,Hammersmith and Fulham
18667270,Superior,0.11616219121572215,Hammersmith and Fulham
18667694,Superior,0.35528681561376374,Kensington and Chelsea
18669329,Luxury,0.0,Brent
18669818,High-End,0.007116925630248746,Kensington and Chelsea
18669988,High-End,0.0,Camden
18670371,Budget,0.0,Kensington and Chelsea
18670545,Budget,0.0,Hammersmith and Fulham
18670962,High-End,0.08890269036223121,Richmond upon Thames
18671346,Mid-Range,0.0,Newham
18671462,Superior,0.0,Merton
18671933,Mid-Range,0.022312133607909002,Westminster
18672314,Budget,0.019753500506060985,Islington
18672343,High-End,0.0,Westminster
18672971,Luxury,0.0,Hackney
18677560,High-End,0.02592537664507208,Westminster
18678502,Budget,0.0,Brent
18678803,Budget,0.0,Westminster
18679197,Mid-Range,0.0,Wandsworth
18680283,Luxury,0.0,Kensington and Chelsea
18680935,High-End,0.0,Camden
18681942,High-End,0.0,Wandsworth
18682449,High-End,0.0,Westminster
18682547,High-End,0.0,Westminster
18682553,High-End,0.0,Wandsworth
18683772,High-End,0.06042696109279859,Southwark
18683774,Luxury,0.1100737400560477,Hackney
18683777,Luxury,0.1336309165874038,Southwark
18683864,Superior,0.1318717782890455,Kensington and Chelsea
18684043,Luxury,0.09812495191207196,Newham
18684517,Budget,0.0,Bromley
18685433,Budget,0.02318524270175556,Lambeth
18686832,Luxury,0.08489440751533708,Westminster
18687811,High-End,0.0,Brent
18689517,Mid-Range,0.007433402466413001,Kingston upon Thames
18690619,Mid-Range,0.0,Barnet
18690660,High-End,0.0,Westminster
18694891,Budget,0.0,Lewisham
18695308,Luxury,0.015214094027504206,Westminster
18696373,High-End,0.0,Wandsworth
18696477,Luxury,0.15631097105891167,Kensington and Chelsea
18696703,Budget,0.05451502334168309,Westminster
18696901,Budget,0.0,Hackney
18697567,High-End,0.0,Wandsworth
18697814,High-End,0.0,Wandsworth
18697976,Luxury,0.13264619055727825,Camden
18697976,Superior,0.039387678123521494,Camden
18698146,Luxury,0.1421677108477209,Camden
18698146,Superior,0.009004711182487423,Camden
18698349,High-End,0.0,Westminster
18698926,High-End,0.0,Wandsworth
18699627,Luxury,0.07057050429370136,Kensington and Chelsea
18701402,High-End,0.029578197014020667,Croydon
18702468,High-End,0.0,Westminster
18702508,Luxury,0.0,Lambeth
18702784,Mid-Range,0.03143737009330588,Westminster
18703075,Luxury,0.13723474701613003,Kensington and Chelsea
18704157,Superior,0.06599928721734294,Kensington and Chelsea
18704398,Luxury,0.0,Wandsworth
18704519,Mid-Range,0.0,Kensington and Chelsea
18706081,Luxury,0.0,Wandsworth
18707000,High-End,0.0,Islington
18707066,Mid-Range,0.0,Lambeth
18707489,Luxury,0.0,Camden
18709875,Luxury,0.07948523024893749,Wandsworth
18710944,High-End,0.0,Newham
18711615,Mid-Range,0.009822751002547066,Hammersmith and Fulham
18712765,Budget,0.0,Newham
18713504,Budget,0.058074872270492316,Croydon
18713945,Luxury,0.0,Kensington and Chelsea
18714289,High-End,0.12202650511181404,Westminster
18715389,Budget,0.06325723184715161,Hammersmith and Fulham
18716772,Budget,0.0,Lambeth
18717818,Luxury,0.0,Hammersmith and Fulham
18720780,Budget,0.0,Wandsworth
18720825,Luxury,0.0,Westminster
18721919,Luxury,0.0,Wandsworth
18722603,Mid-Range,0.05262228060939602,Wandsworth
18725203,Luxury,0.0,Hackney
18725424,Budget,0.0,Lambeth
18725547,Mid-Range,0.0,Ealing
18725649,Budget,0.0,Barnet
18726010,Mid-Range,0.07026174207574219,Islington
18726042,Luxury,0.0,Westminster
18726147,Budget,0.2741461930762982,Lewisham
18726726,Luxury,0.0,Westminster
18727768,High-End,0.0,Hackney
18729254,High-End,0.003729257750477494,Haringey
18729887,Budget,0.03603794906595569,Wandsworth
18730161,Budget,0.0,Southwark
18730447,Budget,0.04028955226522924,Kingston upon Thames
18731286,Budget,0.0,Enfield
18731400,Budget,0.0,Tower Hamlets
18732080,Superior,0.1709725137949746,Westminster
18732148,Budget,0.0,Wandsworth
18732299,Mid-Range,0.0,Tower Hamlets
18732517,Budget,0.03885366040949787,Southwark
18732642,High-End,0.06919143868558202,Greenwich
18733088,Mid-Range,0.0,Tower Hamlets
18734228,High-End,0.02126390123126254,Hammersmith and Fulham
18742426,Mid-Range,0.0,Kensington and Chelsea
18742432,High-End,0.0,Kensington and Chelsea
18743006,Mid-Range,0.01839026275306501,Tower Hamlets
18743037,High-End,0.0,Islington
18743646,Budget,0.0,Bromley
18743874,Mid-Range,0.0,Wandsworth
18744228,Budget,0.04348171447661964,Ealing
18744353,Mid-Range,0.0,Ealing
18744588,High-End,0.0,Lewisham
18746179,Budget,0.0,Tower Hamlets
18746406,High-End,0.0,Southwark
18746485,Mid-Range,0.0,Camden
18746603,Mid-Range,0.0,Westminster
18747546,High-End,0.0,Greenwich
18748818,Mid-Range,0.05179600511041595,Kensington and Chelsea
18749173,High-End,0.08467654327673282,Southwark
18749219,High-End,0.03930535036451251,Hammersmith and Fulham
18750773,Budget,0.07700068293125863,Lambeth
18752103,Mid-Range,0.02020183755995442,Southwark
18752658,Budget,0.0,Greenwich
18752825,High-End,0.0,Merton
18752915,Budget,0.0,Camden
18755666,High-End,0.0,Ealing
18757789,High-End,0.0,Westminster
18759543,Budget,0.0,Hammersmith and Fulham
18761820,Budget,0.0,Ealing
18762042,High-End,0.0,Kensington and Chelsea
18762611,High-End,0.02706973780145013,Kensington and Chelsea
18762688,High-End,0.0,Islington
18763384,Luxury,0.13749130500179518,Kensington and Chelsea
18763527,Superior,0.19734008351347346,Kensington and Chelsea
18763929,Luxury,0.06159543583682995,Kensington and Chelsea
18763991,High-End,0.02223571879311938,Kensington and Chelsea
18764554,Budget,0.0,Greenwich
18764840,Luxury,0.0,Westminster
18765920,Budget,0.062218117897302375,Kensington and Chelsea
18766265,Budget,0.002675871493271111,Kensington and Chelsea
18766413,Mid-Range,0.05956803437162153,Kensington and Chelsea
18766766,High-End,0.0,Greenwich
18766877,Budget,0.008706570543790754,Kensington and Chelsea
18767046,Budget,0.04079632421128543,Kensington and Chelsea
18767298,Mid-Range,0.039258321551029235,Kensington and Chelsea
18767444,High-End,0.0,Lambeth
18767618,High-End,0.0,Greenwich
18767858,High-End,0.057397851655269824,Camden
18767872,Luxury,0.0,Islington
18768270,High-End,0.0,Camden
18768514,Luxury,0.0,Camden
18768815,Budget,0.05451502334168309,Enfield
18770641,Budget,0.0,Westminster
18770753,Budget,0.0,Westminster
18772209,High-End,0.07786124200933954,Hackney
18773472,High-End,0.008480991469240962,Hammersmith and Fulham
18778685,High-End,0.0,Haringey
18780040,Mid-Range,0.0,Kensington and Chelsea
18780105,Mid-Range,0.0,Barnet
18780867,Mid-Range,0.0,Lambeth
18781105,Budget,0.0,Islington
18782398,Mid-Range,0.0,Southwark
18782415,High-End,0.0,Southwark
18782543,Luxury,0.03161529566837421,Camden
18782775,High-End,0.03658800083867998,Brent
18783207,High-End,0.0,Westminster
18784027,High-End,0.0,Wandsworth
18786004,Budget,0.0,Islington
18786264,High-End,0.0,Kensington and Chelsea
18786308,High-End,0.0,Westminster
18786345,High-End,0.0,Kensington and Chelsea
18786425,Budget,0.0,Tower Hamlets
18786708,Budget,0.05451502334168309,Enfield
18787075,High-End,0.0,Tower Hamlets
18787112,Luxury,0.0,Kensington and Chelsea
18787203,Mid-Range,0.0,Enfield
18787215,Mid-Range,0.0,Lewisham
18787592,High-End,0.06042696109279859,Southwark
18787710,Luxury,0.1336309165874038,Southwark
18787938,Mid-Range,0.003054463985887118,Camden
18788052,Mid-Range,0.012054888280054861,Tower Hamlets
18788359,Luxury,0.0,Brent
18788496,Mid-Range,0.0,Wandsworth
18789180,High-End,0.0,Kensington and Chelsea
18789292,Mid-Range,0.0,Lambeth
18790077,Budget,0.0,Hammersmith and Fulham
18791871,Budget,0.06052893321052756,Lambeth
18791907,High-End,0.0,Kensington and Chelsea
18793033,Mid-Range,0.03820293747867588,Camden
18798788,Budget,0.0,Haringey
18798894,High-End,0.0,Hammersmith and Fulham
18799183,Mid-Range,0.0,Westminster
18799262,Luxury,0.0,Hackney
18799435,High-End,0.0,Richmond upon Thames
18800375,Luxury,0.0,Kensington and Chelsea
18801225,High-End,0.004244167327360143,Islington
18801875,Mid-Range,0.0,Hackney
18801900,Mid-Range,0.0,Wandsworth
18802247,High-End,0.0,Haringey
18803337,Budget,0.0,Lambeth
18804001,Mid-Range,0.0,Kensington and Chelsea
18805906,Luxury,0.0,Merton
18806197,Mid-Range,0.0,Wandsworth
18806249,Budget,0.0,Kensington and Chelsea
18806632,Mid-Range,0.0,Kensington and Chelsea
18807231,High-End,0.0,Southwark
18807341,Budget,0.04018470200493934,Southwark
18808218,Budget,0.007973660337551338,Hackney
18810163,Luxury,0.0,Hackney
18810209,Budget,0.0,Haringey
18810443,High-End,0.0,Hackney
18810633,Budget,0.0,Westminster
18815143,Mid-Range,0.009256796069950779,Hammersmith and Fulham
18816330,Mid-Range,0.0,Newham
18816742,Budget,0.0,Wandsworth
18817262,Mid-Range,0.0,Hackney
18817792,Mid-Range,0.004952876119945793,Westminster
18817908,High-End,0.0,Hammersmith and Fulham
18820100,Mid-Range,0.0,Lambeth
18820208,Superior,0.0,Camden
18820845,Luxury,0.0,Newham
18821481,Budget,0.033621069952625794,Hammersmith and Fulham
18821489,High-End,0.0,Westminster
18822152,Budget,0.0,Westminster
18823071,Budget,0.0,Westminster
18824788,High-End,0.042214035074473556,Brent
18830459,High-End,0.0,Tower Hamlets
18831088,High-End,0.0,Islington
18833140,Budget,0.0,Camden
18835017,Mid-Range,0.01318913510270364,Tower Hamlets
18836874,Mid-Range,0.009056086097393628,Kensington and Chelsea
18837503,High-End,0.0,Merton
18837877,High-End,0.0,Hammersmith and Fulham
18838317,Budget,0.029609746444726935,Westminster
18838550,High-End,0.0,Camden
18839039,Mid-Range,0.07172823498447246,Greenwich
18839734,High-End,0.07011701458924556,Richmond upon Thames
18840998,High-End,0.02619382623449923,Southwark
18844448,High-End,0.06391622070534352,Tower Hamlets
18845766,Budget,0.0,Kingston upon Thames
18847068,Budget,0.018227262014525434,Tower Hamlets
18847175,Budget,0.020389018690191208,Tower Hamlets
18847210,Luxury,0.1516180433195248,Lambeth
18848535,High-End,0.0,Kensington and Chelsea
18849139,Mid-Range,0.0,Hackney
18849257,High-End,0.0,Camden
18849690,Luxury,0.0,Kensington and Chelsea
18850187,Mid-Range,0.006136963266699855,Westminster
18850453,Luxury,0.11675473115151348,Lambeth
18850453,Superior,0.027173170006011473,Lambeth
18850476,Mid-Range,0.0,Kensington and Chelsea
18853506,High-End,0.0,Westminster
18853508,Budget,0.0,Camden
18854052,High-End,0.0,Lambeth
18854877,Superior,0.05976116967531661,Westminster
18855064,High-End,0.0,Waltham Forest
18855407,Mid-Range,0.009110656857865477,Wandsworth
18860612,Luxury,0.003788239467792478,Kensington and Chelsea
18862434,Mid-Range,0.02366033206569651,Camden
18862864,Luxury,0.0,Westminster
18863815,High-End,0.04359613505299111,Southwark
18864602,Budget,0.0382745124859962,Hammersmith and Fulham
18865011,Mid-Range,0.0,Lambeth
18865362,Mid-Range,0.0,Islington
18865414,Mid-Range,0.0,Lambeth
18865684,Mid-Range,0.0,Enfield
18865844,High-End,0.0,Southwark
18866072,Budget,0.04271413717837189,Hackney
18867904,High-End,0.022727090487020884,Barnet
18868368,High-End,0.0,Kensington and Chelsea
18868722,Mid-Range,0.11058420305056334,Islington
18869264,Luxury,0.0,Tower Hamlets
18870165,Budget,0.0,Lambeth
18871461,High-End,0.05959611455686663,Tower Hamlets
18872439,Budget,0.019409743475960094,Lewisham
18872521,Budget,0.03383659848481455,Tower Hamlets
18872789,Budget,0.040020949675441946,Lambeth
18874741,High-End,0.0,Haringey
18875110,Mid-Range,0.006470207394561972,Tower Hamlets
18876192,Mid-Range,0.03820293747867588,Camden
18879600,Mid-Range,0.028456192085992083,Wandsworth
18879660,Mid-Range,0.03488226186756385,Southwark
18880607,Luxury,0.052659449170278004,Southwark
18880992,Budget,0.0,Tower Hamlets
18881435,Luxury,0.0,Camden
18882221,High-End,0.03387985113125557,Westminster
18882222,High-End,0.03392683528796628,Camden
18882251,Luxury,0.0,Westminster
18882253,Luxury,0.0,Westminster
18882275,Mid-Range,0.0,Lambeth
18882513,Mid-Range,0.0,Merton
18882746,Mid-Range,0.0,Westminster
18882747,High-End,0.0,Westminster
18883621,Superior,0.016109087086270988,Kensington and Chelsea
18883939,High-End,0.0,Westminster
18883940,High-End,0.0,Westminster
18883943,High-End,0.0,Westminster
18883944,High-End,0.0,Westminster
18884051,Mid-Range,0.0,Lambeth
18884177,Superior,0.0014457793530115101,Kensington and Chelsea
18884318,Mid-Range,0.08546846879840146,Tower Hamlets
18885017,Mid-Range,0.0,Camden
18885073,Budget,0.0,Wandsworth
18885149,Budget,0.0,Hammersmith and Fulham
18886208,Mid-Range,0.02477492445814198,Hackney
18886340,Luxury,0.020265129239540613,Islington
18888064,Budget,0.0,Southwark
18889208,High-End,0.0,Lambeth
18890551,Mid-Range,0.0,Wandsworth
18891362,Budget,0.13763810948029456,Hammersmith and Fulham
18893084,High-End,0.07065143048135873,Kensington and Chelsea
18893233,Budget,0.0,Tower Hamlets
18893833,Luxury,0.0,Islington
18893843,Luxury,0.05831463106496815,Westminster
18894176,High-End,0.0,Wandsworth
18894751,High-End,0.0,Southwark
18895007,High-End,0.05547588230632623,Southwark
18895252,Mid-Range,0.010386291650807592,Camden
18895756,Mid-Range,0.0,Southwark
18895917,Mid-Range,0.027628852866031544,Haringey
18896061,Budget,0.15449881594230228,Camden
18901807,Mid-Range,0.0,Westminster
18902926,Budget,0.012733628426279894,Hounslow
18903749,High-End,0.0,Wandsworth
18903932,Mid-Range,0.0,Camden
18904400,Mid-Range,0.0,Westminster
18904716,Superior,0.0,Westminster
18904736,Luxury,0.0,Westminster
18904738,Luxury,0.0,Westminster
18904868,Luxury,0.0,Westminster
18905339,Luxury,0.0,Westminster
18905340,Luxury,0.0,Westminster
18905370,Mid-Range,0.0,Greenwich
18905719,Luxury,0.0,Waltham Forest
18905753,Luxury,0.0,Westminster
18905761,High-End,0.036826571779024646,Westminster
18906826,Budget,0.049100677412857854,Westminster
18907075,Budget,0.04556902274204564,Tower Hamlets
18907353,High-End,0.013007207785227655,Southwark
18907628,Mid-Range,0.0,Westminster
18907946,High-End,0.0,City of London
18908392,High-End,0.014089673837834977,City of London
18908561,High-End,0.023134302033884755,Islington
18908642,Budget,0.0,Bromley
18909340,Superior,0.0,Camden
18911870,Luxury,0.0,Newham
18912004,Superior,0.0,Wandsworth
18912110,Budget,0.03129991015165717,Hackney
18912402,Budget,0.04386710346444467,Merton
18913238,Luxury,0.0,Kensington and Chelsea
18913377,High-End,0.0034852636719471712,Ealing
18913522,High-End,0.013642003300672502,Tower Hamlets
18916003,High-End,0.06420336966500607,Wandsworth
18918975,High-End,0.0,Haringey
18921468,Luxury,0.0,Barnet
18921578,Budget,0.004970702714477539,Westminster
18921900,Budget,0.04673574499030838,Islington
18922362,Budget,0.0,Lambeth
18922584,Mid-Range,0.011099638066155723,Kensington and Chelsea
18922656,Mid-Range,0.015611182226772057,Brent
18923475,Mid-Range,0.014404854750902458,Hackney
18924186,Mid-Range,0.0,Greenwich
18924533,Luxury,0.0,Hackney
18924627,Mid-Range,0.004364642996738637,Islington
18925691,Budget,0.08678391070627782,Redbridge
18925847,Luxury,0.0,Kensington and Chelsea
18926640,Luxury,0.10779139692455891,Lambeth
18926981,Mid-Range,0.012408716205323739,Hackney
18927150,Mid-Range,0.00625185032600353,Kensington and Chelsea
18929785,Mid-Range,0.0,Camden
18929971,High-End,0.017173984799240958,Westminster
18930300,Mid-Range,0.0,Kensington and Chelsea
18930500,High-End,0.0015811913116978694,Newham
18930542,Budget,0.0,Hackney
18936527,Budget,0.0,Southwark
18937084,High-End,0.0,Tower Hamlets
18938039,High-End,0.0,Islington
18938122,Mid-Range,0.0,Hackney
18938161,Budget,0.08460216883813416,Lewisham
18938358,Luxury,0.0,Wandsworth
18938488,Mid-Range,0.04762234763808724,Westminster
18939914,Luxury,0.0,Richmond upon Thames
18940289,High-End,0.0,Kensington and Chelsea
18940413,Budget,0.0,Westminster
18940471,High-End,0.011442507509475723,Kensington and Chelsea
18940575,Luxury,0.0,Kensington and Chelsea
18941050,High-End,0.0,Kensington and Chelsea
18941210,High-End,0.0,Kensington and Chelsea
18941626,Mid-Range,0.0,Tower Hamlets
18941981,High-End,0.0,Camden
18942202,Budget,0.0,Islington
18942764,Mid-Range,0.0,Camden
18943698,Luxury,0.14303230388946428,City of London
18943797,Superior,0.02274291126933671,Westminster
18944787,Luxury,0.0,Westminster
18944949,High-End,0.0,Southwark
18945498,Mid-Range,0.0,Hackney
18947512,Mid-Range,0.0,Camden
18947526,High-End,0.0071344396986274036,Westminster
18947755,Budget,0.07595193502531493,Newham
18948070,High-End,0.0,Brent
18952694,Budget,0.0,Croydon
18953407,Mid-Range,0.0,Tower Hamlets
18953731,Budget,0.0,Tower Hamlets
18954752,Luxury,0.0,Westminster
18955630,Luxury,0.0,Newham
18956094,Mid-Range,0.018270433547484376,Southwark
18956268,Mid-Range,0.0,Wandsworth
18957114,High-End,0.0,Wandsworth
18958180,Budget,0.048470005175783995,Lambeth
18958285,Mid-Range,0.010398236295991615,Hackney
18958379,Budget,0.0,Southwark
18959337,Mid-Range,0.0,Tower Hamlets
18963411,Mid-Range,0.0,Westminster
18965042,Mid-Range,0.009419954868801567,Wandsworth
18965587,Luxury,0.15838982221241382,Southwark
18966168,Budget,0.017681169994652142,Hackney
18966698,Luxury,0.0,Wandsworth
18967403,Budget,0.0,Islington
18968357,High-End,0.0,Tower Hamlets
18970430,Budget,0.0,Ealing
18971316,Budget,0.0,Lambeth
18972007,Budget,0.01000881008891994,Camden
18972441,Superior,0.0,Wandsworth
18972579,High-End,0.022266290427641902,Ealing
18972591,High-End,0.0,Hounslow
18974065,Budget,0.0,Lewisham
18974876,Luxury,0.1258031040116547,Southwark
18975788,High-End,0.0,Westminster
18976171,Luxury,0.03737134134712712,Kensington and Chelsea
18976813,High-End,0.0,Tower Hamlets
18977066,Budget,0.0,Lambeth
18980084,Luxury,0.0023032605000869936,Kensington and Chelsea
18981474,Luxury,0.0,Merton
18982085,High-End,0.03276851563740555,Hackney
18983109,Mid-Range,0.0,Wandsworth
18984063,High-End,0.0,Islington
18985722,Budget,0.030266914760906982,Hackney
18985919,Mid-Range,0.014183080252616357,Lewisham
18986600,Budget,0.0066753413752196206,Bromley
18987553,High-End,0.0,Southwark
18989192,Mid-Range,0.01365348809493439,Kensington and Chelsea
18990944,High-End,0.0,Wandsworth
18991681,High-End,0.0,Lambeth
18992341,Budget,0.060489679662118406,Brent
18992415,Luxury,0.0,Westminster
18993201,Budget,0.0,Wandsworth
18993474,Superior,0.0,Lambeth
18994241,Budget,0.0,Wandsworth
18994607,High-End,0.03141404667038155,Merton
18995561,Mid-Range,0.0,Haringey
18995860,High-End,0.0,Hammersmith and Fulham
18997286,Budget,0.0,Waltham Forest
19002384,Budget,0.07921529040892793,Southwark
19003426,Mid-Range,0.0,Islington
19003430,Mid-Range,0.0,Hammersmith and Fulham
19003748,Luxury,0.05188580620813804,Hackney
19003817,High-End,0.0,Brent
19004193,High-End,0.0,Westminster
19004445,Mid-Range,0.0,Wandsworth
19004510,High-End,0.03801378421798572,Newham
19005824,Budget,0.1279031756442048,Wandsworth
