listing_id,price_segment,mean_price,neighbourhood,most_frequent_segment
695120,Budget,52.0,Barnet,
700285,Budget,80.0,Tower Hamlets,
702221,Mid-Range,110.0,Wandsworth,
703064,High-End,185.0,Islington,High-End
705323,High-End,182.0,Lewisham,High-End
707632,Mid-Range,105.67164179104478,Westminster,
711624,Budget,83.33208955223881,Camden,
713475,Mid-Range,105.17910447761194,Ealing,
713777,Budget,85.98181818181818,Hillingdon,Budget
714240,High-End,177.29850746268656,Camden,
714364,Luxury,250.0,Tower Hamlets,Luxury
714723,High-End,132.25746268656715,Tower Hamlets,
715564,Budget,75.67164179104478,Westminster,
715841,Budget,76.63059701492537,Tower Hamlets,
717220,Budget,72.83582089552239,Westminster,
717964,Luxury,200.0,Camden,
720462,High-End,140.6830601092896,Southwark,High-End
720633,Budget,75.67164179104478,Westminster,
721116,High-End,140.80223880597015,Lambeth,
721267,Budget,86.41791044776119,Greenwich,
721759,Mid-Range,120.0,Westminster,
722152,Budget,75.0,Ealing,
723062,Budget,55.0,Haringey,
724357,High-End,140.0,Tower Hamlets,
724627,Mid-Range,99.0,Tower Hamlets,
725295,Luxury,219.0,Westminster,
725310,Luxury,219.0,Kensington and Chelsea,
725370,Budget,80.0,Westminster,Budget
726135,Mid-Range,92.0,Islington,
726669,Budget,75.67164179104478,Westminster,
726950,Budget,90.0,Westminster,Budget
727394,Mid-Range,95.0,Lewisham,
727626,Mid-Range,100.0,Tower Hamlets,
728581,Budget,70.0,Southwark,
728752,Budget,85.0,Barnet,
730765,Luxury,225.0,Westminster,
730831,Luxury,289.0,Hackney,
731894,Mid-Range,108.83582089552239,Westminster,
731968,High-End,150.0,Camden,
732003,Luxury,210.0,Westminster,
736378,Budget,86.13432835820896,Islington,
737160,Budget,79.6927374301676,Hackney,Budget
739774,Budget,90.0,Westminster,Budget
740600,Superior,535.8774703557312,Lambeth,Superior
741021,Mid-Range,100.0,Islington,
742422,Budget,90.0,Kensington and Chelsea,Budget
744770,Budget,78.0,Tower Hamlets,
745538,High-End,130.02611940298507,Tower Hamlets,
746043,High-End,195.0,Kensington and Chelsea,
747155,High-End,178.0,Wandsworth,
747825,Mid-Range,97.83582089552239,Kensington and Chelsea,
749372,Luxury,200.0,Wandsworth,
749639,Budget,75.0,Brent,
751961,Budget,67.13059701492537,Islington,
753226,High-End,158.0,Hackney,
754556,Mid-Range,113.07878787878788,Kensington and Chelsea,Mid-Range
754635,High-End,144.88432835820896,Westminster,
754698,High-End,134.73134328358208,Camden,
754867,High-End,143.0,Kingston upon Thames,
755127,High-End,170.0,Kensington and Chelsea,
757277,High-End,185.0,Kensington and Chelsea,
758316,Budget,79.0,Hammersmith and Fulham,
759790,High-End,135.0,Kensington and Chelsea,
760275,Luxury,225.0,Lambeth,
760526,Budget,81.0,Westminster,
761429,Budget,66.67164179104478,Tower Hamlets,
763498,Budget,85.0,Hackney,
764330,Mid-Range,120.0,Newham,
764669,High-End,178.0,Wandsworth,
764692,Budget,70.0,Greenwich,
765905,Mid-Range,100.0,Westminster,
769053,Mid-Range,98.02611940298507,Islington,
769402,Mid-Range,100.0,Camden,
769560,Budget,65.0,Lambeth,
770408,Budget,60.0,Newham,
771345,Budget,89.0,Camden,
772048,Mid-Range,110.0,Camden,Mid-Range
772048,High-End,147.06666666666666,Camden,Mid-Range
775489,Superior,750.0,Westminster,
776034,Mid-Range,125.0,Camden,High-End
776034,High-End,138.0,Camden,High-End
777489,Mid-Range,115.0,Kensington and Chelsea,
778313,High-End,155.8955223880597,Waltham Forest,
779310,High-End,150.0,Tower Hamlets,
780042,High-End,150.0,Westminster,
781588,Budget,85.0,Kensington and Chelsea,
782569,Mid-Range,120.0,Islington,
783049,Mid-Range,100.0,Camden,
787209,Mid-Range,120.0,Islington,
788743,Budget,82.78346456692914,Hackney,Budget
790603,High-End,150.0,Islington,
791923,Luxury,350.0,Wandsworth,
792062,Budget,83.0410447761194,Tower Hamlets,
793165,Luxury,200.0,Westminster,
794256,High-End,135.0,Lambeth,
794879,High-End,160.0,Brent,
796969,High-End,154.2537313432836,Waltham Forest,
797036,High-End,146.97674418604652,Hackney,High-End
799995,High-End,160.0,Tower Hamlets,
800084,Mid-Range,125.0,Southwark,
800106,High-End,159.0,Lambeth,
802401,High-End,162.20149253731344,Kensington and Chelsea,
803515,High-End,129.0,Camden,
805005,Mid-Range,115.0,Islington,
805174,Mid-Range,121.41791044776119,Southwark,
809752,High-End,162.9,Greenwich,High-End
810126,Budget,51.0,Ealing,
810314,Budget,49.0,Ealing,
814021,High-End,163.03731343283582,Kensington and Chelsea,
814659,High-End,140.0,Kensington and Chelsea,
816130,High-End,168.45890410958904,Kensington and Chelsea,High-End
816130,Luxury,228.26724137931035,Kensington and Chelsea,High-End
816763,Mid-Range,113.71268656716418,Hackney,
817542,High-End,127.82446808510639,Southwark,High-End
817963,High-End,165.8955223880597,Ealing,
819932,Mid-Range,100.0,Camden,
823354,High-End,160.0,Hammersmith and Fulham,
826138,Luxury,340.0,Westminster,
826248,High-End,150.51546391752578,Islington,High-End
827436,High-End,162.97435897435898,Greenwich,High-End
827620,Luxury,214.17910447761193,Tower Hamlets,
827884,Luxury,250.0,Greenwich,
829503,High-End,158.50746268656715,Tower Hamlets,
829688,Mid-Range,99.0,Lambeth,
829857,Budget,88.0,Camden,
833193,Budget,56.0,Haringey,
833896,Budget,82.97933884297521,Lambeth,Budget
836442,Budget,55.0,Ealing,
837668,Luxury,200.0,Westminster,
840383,High-End,150.0,Westminster,
842962,Budget,75.0,Kensington and Chelsea,Budget
847464,Luxury,220.0,City of London,
847798,Luxury,289.1601941747573,Westminster,Luxury
850648,High-End,180.0,Tower Hamlets,
854047,High-End,155.67164179104478,Newham,
857192,Luxury,250.0,Lambeth,
857938,Superior,579.0,Kensington and Chelsea,
861462,Budget,80.0,Haringey,
863652,Luxury,207.3320895522388,Westminster,
865843,High-End,180.0,Camden,
868373,High-End,171.37121212121212,Brent,High-End
875754,Mid-Range,109.0,Enfield,
878596,Mid-Range,120.0,Hammersmith and Fulham,
878749,High-End,131.86147186147187,Hammersmith and Fulham,High-End
882330,High-End,129.0,Lewisham,
882380,Superior,1200.0,Lewisham,
887283,Budget,80.0,Kensington and Chelsea,
891451,Mid-Range,107.08955223880596,Enfield,
891493,Budget,66.30970149253731,Haringey,
895514,High-End,130.70149253731344,Lewisham,
895525,High-End,131.83582089552237,Lewisham,
895535,High-End,129.0,Lewisham,
895543,Mid-Range,124.0,Lewisham,Mid-Range
895567,High-End,139.0,Lewisham,
899445,Mid-Range,100.0,Camden,
905687,Luxury,220.0,Tower Hamlets,
910484,High-End,150.0,Camden,
910501,Mid-Range,115.0,Tower Hamlets,
910607,Budget,90.0,Kensington and Chelsea,
910783,High-End,152.0,Southwark,
917570,Luxury,225.0,Kensington and Chelsea,
917793,High-End,130.0,Camden,
919227,High-End,148.0,Camden,High-End
920677,Budget,60.0,Lewisham,
923166,Budget,79.0,Hackney,
925550,Mid-Range,115.0,Harrow,
926634,Budget,85.0,Tower Hamlets,
926695,Budget,67.0,Tower Hamlets,
926708,Budget,69.0,Tower Hamlets,
927136,High-End,130.0,Kensington and Chelsea,
927413,Mid-Range,91.86170212765957,Westminster,Mid-Range
928588,High-End,192.55223880597015,Islington,
929106,Luxury,214.17910447761193,Kensington and Chelsea,
930652,High-End,180.0,Kensington and Chelsea,
933911,Mid-Range,115.0,Camden,
934148,High-End,160.0,Kensington and Chelsea,
935303,Luxury,220.0,Tower Hamlets,
938905,Luxury,199.12686567164178,Hammersmith and Fulham,
939566,Budget,80.0,Barnet,
940945,Luxury,327.93706293706293,Kensington and Chelsea,Luxury
940945,Superior,399.008,Kensington and Chelsea,Luxury
941306,Luxury,220.0,Tower Hamlets,
945424,Budget,80.0,Haringey,
945484,Mid-Range,95.0,Wandsworth,
946606,Mid-Range,102.80597014925372,Hackney,
947146,Mid-Range,100.0,Camden,
947200,Budget,60.0,Bromley,
947676,Mid-Range,96.0,Barnet,
952529,Luxury,200.0,Westminster,
954168,Luxury,270.0,Lambeth,
954662,Mid-Range,120.0,Hackney,
956310,Luxury,298.6194029850746,Westminster,
956415,Mid-Range,120.66044776119404,Tower Hamlets,
958304,Mid-Range,110.0,Islington,
959041,Luxury,220.0,City of London,
959050,Mid-Range,120.0,Islington,High-End
959050,High-End,150.0,Islington,High-End
965692,Luxury,250.0,Merton,
967889,High-End,195.0,Barnet,High-End
969272,Budget,45.92164179104478,Ealing,
969284,High-End,149.0,Camden,
969805,Luxury,232.02575107296138,Islington,Luxury
972147,High-End,140.0,Hackney,
972574,High-End,160.0,Westminster,High-End
972717,Budget,90.0,Camden,
974127,Mid-Range,110.0,Wandsworth,
974736,Superior,480.2238805970149,Kensington and Chelsea,
976932,Superior,404.88432835820896,Brent,
978971,High-End,145.3917910447761,Southwark,
979404,Budget,70.0,Camden,
979753,Mid-Range,104.67164179104478,Ealing,
980289,High-End,170.0,Camden,
980387,High-End,190.0,Wandsworth,
981335,Superior,575.0,Westminster,
981443,Mid-Range,95.0,Hackney,
982003,Mid-Range,118.2089552238806,Southwark,
983555,High-End,150.0,Waltham Forest,
983697,High-End,140.8790322580645,Camden,High-End
985070,Budget,75.0,Islington,
985137,Luxury,298.16,Camden,Luxury
985137,Superior,498.2457627118644,Camden,Luxury
985438,High-End,175.0,Lambeth,
990911,Budget,70.0,Ealing,
991064,High-End,130.76492537313433,Hammersmith and Fulham,
991093,Budget,89.02898550724638,Islington,Budget
995832,Mid-Range,124.6268656716418,Camden,
996490,Luxury,230.0,Camden,
999548,Budget,80.0,Hammersmith and Fulham,
999835,High-End,173.53731343283582,Tower Hamlets,
1000127,Mid-Range,107.0,Southwark,
1000926,Luxury,208.36940298507463,Camden,
1004045,Budget,40.201492537313435,Lambeth,
1009049,Budget,79.0,Lewisham,
1010686,High-End,165.0,Hackney,
1013398,Luxury,300.0,Islington,
1015175,Mid-Range,125.0,Islington,
1015806,Mid-Range,109.0,Southwark,
1018171,High-End,145.0,Camden,
1018624,Mid-Range,115.0,Hackney,
1021525,Mid-Range,95.0,Newham,Mid-Range
1028013,Mid-Range,120.0,Hackney,Mid-Range
1032090,High-End,165.0,Camden,
1033448,Budget,85.0,Barnet,
1034281,Luxury,230.30701754385964,Camden,Luxury
1034548,Mid-Range,120.0,Southwark,
1035339,High-End,155.0,Camden,
1039149,High-End,150.0,Kensington and Chelsea,
1039438,Budget,65.0,Lewisham,
1041340,Mid-Range,110.0,Wandsworth,
1041523,Budget,90.0,Islington,
1042784,Luxury,350.0,Merton,
1046023,Luxury,200.0,Southwark,
1047227,High-End,160.0,Lambeth,
1047509,Mid-Range,110.92537313432835,Tower Hamlets,
1058485,High-End,191.9798387096774,Harrow,High-End
1060899,Mid-Range,100.0,Camden,
1062549,High-End,141.00746268656715,Hackney,
1063188,Luxury,240.0,Camden,
1064264,Budget,75.0,Ealing,
1065381,High-End,135.0,Ealing,
1065997,Luxury,350.0,Kensington and Chelsea,
1071184,Budget,65.0,Tower Hamlets,
1075496,Budget,80.0,Ealing,
1080330,Mid-Range,120.0,Westminster,Mid-Range
1084968,Budget,85.0,Kensington and Chelsea,
1084977,Mid-Range,100.0,Hackney,
1088367,Budget,75.0,Tower Hamlets,
1089111,Luxury,250.0,Lambeth,
1099559,Budget,79.0,Lewisham,Budget
1100472,Luxury,266.160447761194,Westminster,
1103255,High-End,132.83582089552237,Westminster,
1104183,Luxury,322.2972972972973,Camden,Luxury
1105130,Budget,80.0,Hammersmith and Fulham,
1106665,Budget,88.0,Westminster,Mid-Range
1106665,Mid-Range,103.4,Westminster,Mid-Range
1111206,Superior,450.3059701492537,Kensington and Chelsea,
1113072,Budget,72.83582089552239,Lewisham,
1113541,Budget,90.0,Richmond upon Thames,Budget
1113888,High-End,140.0,Southwark,
1116441,High-End,144.6679104477612,Westminster,
1122749,Mid-Range,120.0,Hackney,Mid-Range
1122835,Budget,65.0,Lambeth,
1122934,High-End,180.0,Wandsworth,
1123121,Budget,73.03731343283582,Camden,
1124117,High-End,140.0,Southwark,
1126108,Mid-Range,105.23880597014926,Lambeth,
1126252,Budget,65.0,Islington,
1126638,Budget,65.0,Hackney,
1128032,Budget,83.65168539325843,Camden,Budget
1143231,High-End,172.5249042145594,Brent,High-End
1145978,Mid-Range,100.0,Westminster,Mid-Range
1146722,Mid-Range,105.0,Hammersmith and Fulham,
1147680,High-End,135.0,Kensington and Chelsea,
1149129,Mid-Range,98.0,Camden,
1152224,High-End,138.0,Hackney,
1154225,High-End,145.0,Greenwich,
1160764,Luxury,280.0,Hammersmith and Fulham,
1162598,Mid-Range,120.0,Kensington and Chelsea,
1166216,Mid-Range,115.55970149253731,Camden,
1176117,High-End,135.0,Hackney,
1177238,Luxury,222.0,Kensington and Chelsea,
1177530,Luxury,250.0,Westminster,
1178699,Budget,70.0,Hackney,Budget
1178979,High-End,175.0,Hackney,
1180363,High-End,190.0,Camden,
1182303,High-End,175.0,Haringey,
1182943,Mid-Range,99.0,Kensington and Chelsea,Mid-Range
1182979,Mid-Range,120.0,Lambeth,
1184145,High-End,136.4179104477612,Wandsworth,
1186189,Budget,50.0,Newham,
1186592,Mid-Range,100.0,Croydon,
1187740,Luxury,219.8507462686567,Tower Hamlets,
1188639,Budget,80.58955223880596,Harrow,
1188836,Budget,73.68283582089552,Hackney,
1192978,High-End,167.69346733668343,Tower Hamlets,High-End
1194557,Mid-Range,110.0,Lambeth,
1195670,Mid-Range,110.0,Westminster,
1196568,High-End,132.0,Haringey,
1199580,Mid-Range,110.0,Kensington and Chelsea,Mid-Range
1200237,Budget,90.0,Westminster,
1200253,Luxury,207.08955223880596,Hackney,
1202455,Mid-Range,114.0,Camden,
1203119,Mid-Range,125.0,Islington,
1203409,Mid-Range,95.61194029850746,Lambeth,
1203832,Mid-Range,102.83582089552239,Southwark,
1204627,Budget,90.0,Hackney,
1205905,Superior,424.4141791044776,Camden,
1208158,Budget,72.83582089552239,Tower Hamlets,
1208247,Mid-Range,100.0,Southwark,
1208459,Mid-Range,100.8051948051948,Westminster,Mid-Range
1209392,Mid-Range,119.0,Westminster,
1210026,Luxury,202.83582089552237,Westminster,
1210651,Budget,90.0,Kensington and Chelsea,Budget
1211242,Luxury,220.0,Hackney,
1211310,High-End,176.97727272727272,Kensington and Chelsea,High-End
1212136,Luxury,265.7686567164179,Brent,
1212794,Luxury,258.75373134328356,Kensington and Chelsea,
1216008,Mid-Range,97.4776119402985,Lambeth,
1217128,Luxury,235.8955223880597,Islington,
1217330,Mid-Range,97.23236514522821,Wandsworth,Mid-Range
1218342,Mid-Range,110.0,Lambeth,
1219352,Budget,70.0,Southwark,
1219421,Budget,50.0,Southwark,
1219724,Luxury,200.0,Brent,
1220209,Mid-Range,125.0,Tower Hamlets,Mid-Range
1221737,Budget,75.0,Lewisham,
1222059,Mid-Range,99.0,Islington,
1223510,Mid-Range,100.0,Barnet,
1223650,High-End,175.0,Lambeth,
1224981,Mid-Range,120.0,Merton,
1227523,Budget,69.0,Tower Hamlets,
1229808,Luxury,300.0,Westminster,
1230313,Mid-Range,100.0,Hackney,
1230615,High-End,144.0,Kensington and Chelsea,
1231544,Budget,85.0,Tower Hamlets,
1231839,Superior,513.1194690265487,Westminster,Superior
1234388,Luxury,292.16731517509726,Kensington and Chelsea,Luxury
1236554,Luxury,235.0,Kensington and Chelsea,
1242035,High-End,150.0,Hackney,
1244599,High-End,150.0,Westminster,
1247736,High-End,195.0,Hammersmith and Fulham,
1257260,Luxury,299.0,Barnet,
1258262,Budget,50.0,Haringey,
1262168,High-End,176.0,Westminster,High-End
1262205,Mid-Range,100.0,Kingston upon Thames,
1262541,Mid-Range,106.0,Lewisham,
1266951,Mid-Range,106.13432835820896,Camden,
1270601,High-End,190.0,Camden,High-End
1272107,High-End,185.0,Camden,High-End
1272107,Luxury,200.40983606557376,Camden,High-End
1273740,High-End,160.0,Camden,
1274419,Mid-Range,110.08064516129032,Islington,Mid-Range
1274421,Budget,70.0,Hackney,
1274917,Superior,478.35820895522386,Islington,
1275405,Budget,69.8768656716418,Hackney,
1275634,Luxury,250.0,Greenwich,
1277797,Mid-Range,100.13059701492537,Hackney,
1278767,Budget,85.36940298507463,Haringey,
1280420,Budget,79.25373134328358,Hackney,
1283862,Budget,63.0,Haringey,
1284082,High-End,194.69709543568464,Lambeth,High-End
1287226,Mid-Range,119.0,Camden,
1289105,Luxury,275.0,Kensington and Chelsea,
1289385,High-End,131.98648648648648,Southwark,High-End
1289534,Mid-Range,120.0,Newham,
1297573,Luxury,199.0,Hackney,
1298770,High-End,145.7910447761194,Westminster,
1300852,High-End,160.0,Hackney,
1301149,Mid-Range,109.0,Camden,
1301279,Budget,85.0,Camden,
1302098,Mid-Range,95.0,Westminster,
1302927,High-End,153.06513409961687,Greenwich,High-End
1304907,Budget,75.0,Wandsworth,
1305258,Budget,68.0,Southwark,
1310954,High-End,142.04545454545453,Westminster,High-End
1311837,High-End,135.0,Westminster,
1312352,High-End,195.0,Kensington and Chelsea,
1314755,Budget,81.41791044776119,Southwark,
1318124,High-End,170.0,Tower Hamlets,
1325597,Mid-Range,100.0,Wandsworth,
1328637,Mid-Range,120.0,Hackney,
1330651,Mid-Range,100.0,Haringey,
1330737,High-End,156.13432835820896,Lambeth,
1333509,High-End,180.0,Kensington and Chelsea,
1336197,Mid-Range,100.0,Southwark,
1336477,Mid-Range,120.0,Southwark,
1336578,Luxury,200.0,Sutton,
1337414,High-End,129.0,Westminster,
1339616,High-End,130.0,Lambeth,
1339785,Mid-Range,125.0,Camden,Mid-Range
1339785,High-End,149.32539682539684,Camden,Mid-Range
1340622,Luxury,288.51851851851853,Hammersmith and Fulham,Superior
1340622,Superior,402.63125,Hammersmith and Fulham,Superior
1341379,Luxury,285.82089552238807,Tower Hamlets,
1342152,High-End,180.0,Westminster,
1342795,Mid-Range,100.0,Barnet,
1342810,Mid-Range,100.0,Barnet,
1343497,Mid-Range,100.0,Hammersmith and Fulham,
1344695,Budget,90.0,Islington,
1345514,Mid-Range,115.0,Hackney,
1346303,Mid-Range,122.14379084967321,Westminster,Mid-Range
1346303,High-End,132.30434782608697,Westminster,Mid-Range
1346531,High-End,150.0,Hackney,
1348002,Luxury,205.0,Tower Hamlets,
1348705,Budget,75.0,Camden,
1349717,Mid-Range,112.83582089552239,Camden,
1352479,High-End,149.0,Kensington and Chelsea,High-End
1353925,Budget,71.1268656716418,Hammersmith and Fulham,
1354206,High-End,150.0,Hounslow,
1355056,High-End,192.0,Brent,
1355147,Budget,51.98880597014925,Hammersmith and Fulham,
1360300,High-End,160.13059701492537,Camden,
1360695,High-End,175.0,Hackney,
1362167,High-End,150.0,Wandsworth,
1363841,Mid-Range,99.0,Kensington and Chelsea,Mid-Range
1364667,Budget,75.0,Lambeth,
1366341,Budget,90.0,Barnet,
1367598,Luxury,241.32462686567163,Westminster,
1368218,High-End,190.0,Camden,
1368225,Budget,87.0,Islington,
1369082,Budget,70.0,Tower Hamlets,
1369315,High-End,140.0,Southwark,
1369502,Budget,89.0,Southwark,
1372060,High-End,135.0,Kensington and Chelsea,
1374497,Luxury,200.0,Lewisham,Luxury
1374771,Budget,70.0,Lewisham,
1375754,Budget,72.41044776119404,Hackney,
1376018,Mid-Range,109.0,Hackney,
1378087,Budget,80.20522388059702,Hackney,
1378420,Budget,67.29477611940298,Newham,
1380451,Budget,75.0,Ealing,
1381631,Budget,69.0,Southwark,
1382312,Mid-Range,115.0,Richmond upon Thames,
1383851,High-End,195.0,Haringey,
1383888,Mid-Range,110.02985074626865,Tower Hamlets,
1390326,Mid-Range,97.7487684729064,Camden,Mid-Range
1392403,Mid-Range,125.0,Islington,
1395902,Mid-Range,119.0,Camden,
1396026,Budget,83.0,Islington,
1397031,Budget,88.0,Westminster,
1398573,Mid-Range,110.0,Camden,Mid-Range
1400514,Mid-Range,99.0,Wandsworth,
1403245,Budget,80.0,Hackney,
1408306,High-End,150.0,Ealing,
1408822,High-End,135.0,Camden,
1410053,High-End,130.0,Westminster,
1411389,Budget,57.0,Hackney,
1411610,Mid-Range,110.0,Islington,
1411879,High-End,133.0,Kensington and Chelsea,
1413870,Luxury,232.08955223880596,Islington,
1414726,High-End,145.0,Hammersmith and Fulham,
1415649,Mid-Range,120.0,Tower Hamlets,
1417807,Luxury,275.0,Kensington and Chelsea,
